hazard_id,hazard,requirement_ids,implementation_or_planned_control,verification,evidence_status
HZ-001,"Wrong unit, decimal or copied numeric value produces a wrong volume","INP-002; INP-004; INP-005; CAL-002; CAL-008","Closed unit type, strict decimal parser, bounds and structured blocked result planned under CALC-001","Golden/boundary/malformed/property tests plus independent pharmacy corpus","Open — G2 specification and G3 implementation absent"
HZ-002,"Underflow, overflow, floating-point loss or rounding displays an incorrect or zero result","CAL-002; CAL-003; CAL-006; CAL-007","Bounded exact engine and single validated calculation/display object planned","Regression tests for positive-to-zero and overflow cases; formal/differential checks; independent calculation review","Open — known critical nonconformance FND-C1"
HZ-003,"A stale review remains accepted after calculation input changes","REV-001; REV-002; REV-003","Central critical-change reset and review-state gate currently implemented; domain transition policy to be specified","Unit/state-transition tests and E2E edits for every critical field and equivalent text case","Partial — browser evidence exists; G2 policy/unit evidence absent"
HZ-004,"Invalid, inconsistent or obsolete saved data supplies an actionable calculation","INP-005; STO-001; STO-002; STO-003; REV-004; REV-005","Versioned schema validation, migration/quarantine and recomputation planned","Schema unit/property tests; corruption/future-version/migration E2E; calculation invariant checks","Open — known high finding FND-H1"
HZ-005,"User mistakes final prepared volume for diluent added or nominal container volume","USE-001; USE-003; CAL-004; REV-006; HFE-002","Controlled wording, approved exclusions and review equations; overfill/displacement left outside product","Pharmacy review plus formative/summative final-volume interpretation tasks","Open — clinical decision and human-factors evidence absent"
HZ-006,"Clipped, inaccessible or ambiguous UI hides safety information or causes a touch/reading error","ACC-001; ACC-002; ACC-003; ACC-004; HFE-001","Responsive semantic UI and validated critical-state wording/interactions planned","WCAG automation/manual review and supported viewport/zoom/assistive-technology/usability matrix","Open — known critical nonconformance FND-C2"
HZ-007,"Product is used for an unsupported patient, medication, setting or workflow","USE-001; USE-003; LAB-003; LAB-004; LAB-005; REG-001","Enforced exclusions, bilingual label/IFU, training and institutional deployment controls planned","Scope-enforcement tests; label review; representative misuse/usability scenarios; release audit","Open — exclusions not approved or implemented"
HZ-008,"Outdated, partially updated, evicted or unavailable app is used during a clinical task","LAB-002; LAB-003; AVL-001; AVL-003; AVL-004; AVL-005; CFG-001","Visible version, atomic versioned cache, rollback/recall/end-of-support controls and fallback procedure planned","Two-release offline/update/rollback/eviction tests; artifact/version audit; operational simulation","Open — basic offline evidence only"
HZ-009,"Unauthorized source/dependency/build change alters calculation or safety behavior","SEC-002; SEC-003; SEC-004; SEC-005; QMS-001; QMS-002","Locked dependencies, SBOM, least privilege, provenance, review and anomaly control planned","Supply-chain/configuration audit; vulnerability/static/secret scans; artifact reproducibility and penetration testing","Open — CI permissions and security controls incomplete"
HZ-010,"Local records reveal sensitive clinical context or persist unexpectedly","STO-004; STO-005; STO-006; PRV-001; PRV-002","No patient fields, local-only records, disclosed retention/deletion and managed-device controls planned","Data inventory; privacy/network tests; deletion/eviction/recovery and representative-user comprehension tests","Partial — narrow current fields; approved retention/privacy evidence absent"
HZ-011,"Software is misunderstood as prescribing, order checking or clinical approval","USE-002; CAL-009; LAB-001; LAB-005; REV-006; REG-001","Exact prototype warning, intended-use perimeter, prohibited claims and channel review","Claim audit across UI/IFU/site/training; foreseeable-use and representative-user comprehension tests","Partial — prototype warning tested; controlled claims/validation pending"
HZ-012,"No runtime backend claim is invalidated by an interface or unexpected network path","INP-001; PRV-001; PRV-002; SEC-001; SEC-005","Manual-only architecture, restrictive CSP and request/interface allowlist planned","Source/built-artifact interface inventory; CSP tests; fetch/XHR/WebSocket/EventSource/beacon/request monitoring","Partial — architecture and some network tests exist; CSP/full contract absent"
HZ-013,"Storage or browser failure removes required information or blocks recovery","STO-003; STO-004; STO-006; AVL-004","Independent calculation availability, isolated record recovery, disclosure and institutional fallback planned","Failure injection, corrupt-key isolation, eviction/recovery tests and usability simulation","Open — current coarse corruption handling"
HZ-014,"GPL, contributor or asset rights gap prevents manufacturer correction, distribution or recall","SEC-002; QMS-003; REG-002","Approved IP-001 rights/licence basis, source/notice process, supplier control and manufacturer authority required","Counsel opinion, contributor/asset evidence audit, licence/SBOM audit and distribution-model review","Open — IP-001 counsel conclusion blocks G1"
